sample_id,theta_ej_0,nu_theta_ej_M,nu_theta_ej_z,mu_beta
0,4.0553527,-0.21413393,-1.6257263,1.0976914
1,2.0712867,-0.07009475,0.32227814,0.56428087
2,3.1483135,-0.06448518,2.796697,0.7163748
3,3.9774258,-0.11865467,-0.8832529,0.8858673
4,2.9555001,-0.10588746,-2.2667701,0.37464318
5,3.377564,-0.09862527,-0.53091335,0.8640313
6,2.8260162,-0.08224862,-1.477027,0.5246548
7,3.9574463,-0.15939367,-2.7854285,1.1502306
8,1.6756986,-0.15682599,-1.0842466,0.5709021
9,3.1468813,-0.124992594,-1.5848504,0.8080547
10,3.9972746,-0.18967144,-0.29280257,0.9984776
11,4.875213,-0.19925654,0.09779419,0.19164646
12,2.9186702,-0.06272809,0.24620427,1.2923669
13,3.208318,-0.13551149,-0.34405738,0.64909554
14,4.620867,-0.17806002,-0.36447942,1.3295316
15,2.6787057,-0.20237978,-2.6063194,1.2010725
16,3.822283,-0.26185018,-2.479091,0.33160588
17,3.391206,-0.28668708,-2.2904303,0.64110166
18,5.714794,-0.1578752,1.7866899,0.6860264
19,3.739035,-0.21562818,-2.6513338,0.8043198
20,4.650796,-0.047534764,2.4826932,0.8024253
21,2.7055893,-0.18665406,-1.7455862,0.4414828
22,3.3616343,-0.019338733,2.0069385,0.60412246
23,4.7875786,-0.11081407,-0.76313347,0.83700454
24,3.4818587,-0.17948064,-0.31760156,0.52428156
25,1.0753019,-0.19937101,-0.8251855,1.1408134
26,2.7382734,-0.18709087,-1.7655993,0.1936768
27,4.1049995,-0.08211877,-0.6651366,0.88092774
28,5.4351335,-0.22293645,2.2182982,0.64204323
29,5.63038,-0.1640505,-0.17548114,0.64116186
